ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,4,write,151MiB/s,1209,154.624
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,2,write,160MiB/s,1281,163.84
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,32,write,167MiB/s,666,171.008
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,8,write,132MiB/s,528,135.168
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,4,write,165MiB/s,660,168.96
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,2,write,166MiB/s,665,169.984
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,32,write,167MiB/s,664,171.008
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,8,write,166MiB/s,664,169.984
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,4,write,16.9MiB/s,67,17.3056
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,2,write,166MiB/s,662,169.984
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,32,write,167MiB/s,663,171.008
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,8,write,125MiB/s,498,128.0
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,4,write,165MiB/s,660,168.96
runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,2,write,166MiB/s,664,169.984
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,read,1922KiB/s,1921,1.922
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,write,1927KiB/s,1926,1.927
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,read,1283KiB/s,1282,1.283
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,write,1274KiB/s,1274,1.274
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,read,1938KiB/s,1938,1.938
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,write,1922KiB/s,1921,1.922
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,read,1935KiB/s,1935,1.935
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,write,1926KiB/s,1926,1.926
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,read,1869KiB/s,1867,1.869
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,write,1872KiB/s,1870,1.872
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,read,797KiB/s,796,0.797
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,write,803KiB/s,803,0.803
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,read,1922KiB/s,1922,1.922
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,write,1924KiB/s,1924,1.924
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,read,1917KiB/s,1916,1.917
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,write,1911KiB/s,1911,1.911
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,read,1718KiB/s,1716,1.718
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,write,1719KiB/s,1717,1.719
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,read,1826KiB/s,1825,1.826
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,write,1826KiB/s,1825,1.826
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,read,1916KiB/s,1915,1.9160000000000001
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,write,1919KiB/s,1918,1.919
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,read,444KiB/s,444,0.444
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,write,446KiB/s,446,0.446
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,read,3043KiB/s,1520,3.043
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,write,3049KiB/s,1523,3.049
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,read,3613KiB/s,1806,3.613
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,write,3589KiB/s,1794,3.589
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,read,3854KiB/s,1926,3.854
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,write,3837KiB/s,1918,3.837
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,read,1683KiB/s,841,1.683
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,write,1672KiB/s,835,1.672
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,read,3826KiB/s,1912,3.826
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,write,3831KiB/s,1914,3.831
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,read,1398KiB/s,698,1.3980000000000001
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,write,1400KiB/s,699,1.4000000000000001
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,read,1523KiB/s,761,1.5230000000000001
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,write,1522KiB/s,760,1.522
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,read,2485KiB/s,1242,2.485
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,write,2490KiB/s,1245,2.49
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,read,3553KiB/s,1774,3.553
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,write,3548KiB/s,1771,3.548
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,read,901KiB/s,450,0.901
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,write,914KiB/s,456,0.914
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,read,3883KiB/s,1941,3.883
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,write,3885KiB/s,1942,3.8850000000000002
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,read,893KiB/s,446,0.893
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,write,893KiB/s,446,0.893
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,read,7717KiB/s,1928,7.7170000000000005
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,write,7707KiB/s,1926,7.707
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,read,7706KiB/s,1926,7.706
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,write,7662KiB/s,1915,7.662
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,read,4903KiB/s,1225,4.9030000000000005
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,write,4836KiB/s,1208,4.836
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,read,7742KiB/s,1935,7.742
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,write,7677KiB/s,1919,7.6770000000000005
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,read,3442KiB/s,859,3.442
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,write,3481KiB/s,869,3.481
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,read,7501KiB/s,1874,7.501
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,write,7487KiB/s,1871,7.487
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,read,7602KiB/s,1900,7.602
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,write,7580KiB/s,1894,7.58
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,read,1792KiB/s,448,1.792
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,write,1807KiB/s,451,1.807
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,read,7686KiB/s,1919,7.686
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,write,7707KiB/s,1924,7.707
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,read,7657KiB/s,1913,7.657
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,write,7651KiB/s,1912,7.651
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,read,2761KiB/s,690,2.761
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,write,2770KiB/s,692,2.77
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,read,7675KiB/s,1918,7.675
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,write,7691KiB/s,1922,7.691
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,read,4367KiB/s,545,4.367
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,write,4301KiB/s,537,4.301
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,read,14.0MiB/s,1917,14.336
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,write,15.0MiB/s,1921,15.36
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,read,15.1MiB/s,1931,15.4624
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,write,15.0MiB/s,1920,15.36
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,read,15.0MiB/s,1925,15.36
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,write,15.0MiB/s,1921,15.36
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,read,14.8MiB/s,1897,15.1552
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,write,14.8MiB/s,1893,15.1552
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,read,15.1MiB/s,1938,15.4624
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,write,15.1MiB/s,1933,15.4624
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,read,14.6MiB/s,1873,14.9504
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,write,14.6MiB/s,1871,14.9504
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,read,14.8MiB/s,1894,15.1552
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,write,14.8MiB/s,1890,15.1552
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,read,14.9MiB/s,1901,15.2576
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,write,14.9MiB/s,1907,15.2576
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,read,14.0MiB/s,1915,14.336
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,write,15.0MiB/s,1920,15.36
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,read,14.8MiB/s,1894,15.1552
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,write,14.8MiB/s,1900,15.1552
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,read,15.1MiB/s,1935,15.4624
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,write,15.2MiB/s,1940,15.5648
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,read,30.2MiB/s,1931,30.9248
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,write,30.3MiB/s,1936,31.0272
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,read,18.4MiB/s,1177,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,write,18.2MiB/s,1161,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,read,18.4MiB/s,1178,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,write,18.2MiB/s,1163,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,read,18.4MiB/s,1177,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,write,18.1MiB/s,1161,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,read,18.3MiB/s,1168,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,write,18.3MiB/s,1170,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,read,18.3MiB/s,1168,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,write,18.3MiB/s,1170,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,read,18.2MiB/s,1166,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,write,18.3MiB/s,1168,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,read,18.2MiB/s,1165,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,write,18.2MiB/s,1166,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,read,18.2MiB/s,1164,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,write,18.3MiB/s,1172,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,read,18.2MiB/s,1162,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,write,18.3MiB/s,1169,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,read,18.2MiB/s,1166,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,write,18.4MiB/s,1174,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,read,18.2MiB/s,1165,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,write,18.3MiB/s,1173,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,read,18.3MiB/s,585,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,write,18.3MiB/s,584,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,read,18.3MiB/s,585,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,write,18.3MiB/s,584,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,read,18.3MiB/s,584,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,write,18.2MiB/s,582,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,read,18.3MiB/s,584,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,write,18.2MiB/s,583,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,read,18.3MiB/s,583,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,write,18.3MiB/s,585,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,read,18.2MiB/s,582,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,write,18.3MiB/s,584,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,read,18.3MiB/s,584,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,write,18.3MiB/s,584,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,read,18.2MiB/s,582,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,write,18.3MiB/s,585,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,read,18.5MiB/s,588,18.944
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,write,18.2MiB/s,580,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,read,18.4MiB/s,588,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,write,18.2MiB/s,580,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,read,18.4MiB/s,589,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,write,18.2MiB/s,581,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,read,18.4MiB/s,588,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,write,18.1MiB/s,580,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,read,18.3MiB/s,291,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,write,18.3MiB/s,292,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,read,18.2MiB/s,290,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,write,18.3MiB/s,292,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,read,18.2MiB/s,291,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,write,18.3MiB/s,292,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,read,18.2MiB/s,290,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,write,18.3MiB/s,292,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,read,18.4MiB/s,294,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,write,18.2MiB/s,289,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,read,18.4MiB/s,294,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,write,18.1MiB/s,290,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,read,18.4MiB/s,294,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,write,18.1MiB/s,290,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,read,18.4MiB/s,294,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,write,18.1MiB/s,289,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,read,18.2MiB/s,289,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,write,18.5MiB/s,294,18.944
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,read,18.2MiB/s,290,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,write,18.4MiB/s,294,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,read,18.1MiB/s,289,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,write,18.4MiB/s,293,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,read,18.1MiB/s,290,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,write,18.4MiB/s,293,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,read,18.5MiB/s,147,18.944
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,write,18.2MiB/s,144,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,read,18.4MiB/s,147,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,write,18.1MiB/s,144,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,read,18.4MiB/s,147,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,write,18.1MiB/s,144,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,read,18.4MiB/s,147,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,write,18.1MiB/s,144,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,read,18.3MiB/s,145,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,write,18.5MiB/s,146,18.944
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,read,18.2MiB/s,145,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,write,18.3MiB/s,146,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,read,18.2MiB/s,145,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,write,18.3MiB/s,146,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,read,18.1MiB/s,145,18.5344
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,write,18.3MiB/s,146,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,read,18.2MiB/s,143,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,write,18.8MiB/s,148,19.2512
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,read,17.0MiB/s,143,17.408
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,write,18.6MiB/s,148,19.046400000000002
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,read,17.9MiB/s,143,18.3296
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,write,18.6MiB/s,148,19.046400000000002
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,read,17.9MiB/s,142,18.3296
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,write,18.6MiB/s,148,19.046400000000002
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,read,18.5MiB/s,73,18.944
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,write,18.3MiB/s,72,18.7392
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,read,18.4MiB/s,73,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,write,18.2MiB/s,72,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,read,18.4MiB/s,73,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,write,18.2MiB/s,72,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,read,18.4MiB/s,73,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,write,18.2MiB/s,72,18.6368
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,read,17.0MiB/s,70,17.408
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,write,18.0MiB/s,74,18.432000000000002
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,read,17.8MiB/s,71,18.2272
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,write,18.8MiB/s,74,19.2512
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,read,17.8MiB/s,71,18.2272
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,write,18.7MiB/s,74,19.1488
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,read,17.8MiB/s,71,18.2272
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,write,18.7MiB/s,74,19.1488
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,read,18.4MiB/s,71,18.8416
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,write,19.3MiB/s,75,19.7632
runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,8,read,17.9MiB/s,71,18.3296
