,ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
1492,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,32,write,166MiB/s,1327,169.984
1493,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,8,write,35.3MiB/s,282,36.1472
1494,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,4,write,122MiB/s,973,124.928
1495,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,2,write,166MiB/s,1328,169.984
1496,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,32,write,28.8MiB/s,228,29.491200000000003
1497,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,8,write,165MiB/s,1322,168.96
1498,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,4,write,151MiB/s,1209,154.624
1499,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,2,write,160MiB/s,1281,163.84
1500,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,32,write,167MiB/s,666,171.008
1501,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,8,write,132MiB/s,528,135.168
1502,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,4,write,165MiB/s,660,168.96
1503,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,2,write,166MiB/s,665,169.984
1504,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,32,write,167MiB/s,664,171.008
1505,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,8,write,166MiB/s,664,169.984
1506,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,4,write,16.9MiB/s,67,17.3056
1507,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,2,write,166MiB/s,662,169.984
1508,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,32,write,167MiB/s,663,171.008
1509,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,8,write,125MiB/s,498,128.0
1510,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,4,write,165MiB/s,660,168.96
1511,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,2,write,166MiB/s,664,169.984
1512,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,read,1922KiB/s,1921,1.922
1513,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,write,1927KiB/s,1926,1.927
1514,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,read,1283KiB/s,1282,1.283
1515,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,write,1274KiB/s,1274,1.274
1516,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,read,1938KiB/s,1938,1.938
1517,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,write,1922KiB/s,1921,1.922
1518,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,read,1935KiB/s,1935,1.935
1519,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,write,1926KiB/s,1926,1.926
1520,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,read,1869KiB/s,1867,1.869
1521,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,write,1872KiB/s,1870,1.872
1522,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,read,797KiB/s,796,0.797
1523,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,write,803KiB/s,803,0.803
1524,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,read,1922KiB/s,1922,1.922
1525,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,write,1924KiB/s,1924,1.924
1526,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,read,1917KiB/s,1916,1.917
1527,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,write,1911KiB/s,1911,1.911
1528,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,read,1718KiB/s,1716,1.718
1529,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,write,1719KiB/s,1717,1.719
1530,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,read,1826KiB/s,1825,1.826
1531,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,write,1826KiB/s,1825,1.826
1532,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,read,1916KiB/s,1915,1.9160000000000001
1533,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,write,1919KiB/s,1918,1.919
1534,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,read,444KiB/s,444,0.444
1535,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,write,446KiB/s,446,0.446
1536,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,read,3043KiB/s,1520,3.043
1537,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,write,3049KiB/s,1523,3.049
1538,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,read,3613KiB/s,1806,3.613
1539,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,write,3589KiB/s,1794,3.589
1540,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,read,3854KiB/s,1926,3.854
1541,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,write,3837KiB/s,1918,3.837
1542,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,read,1683KiB/s,841,1.683
1543,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,write,1672KiB/s,835,1.672
1544,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,read,3826KiB/s,1912,3.826
1545,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,write,3831KiB/s,1914,3.831
1546,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,read,1398KiB/s,698,1.3980000000000001
1547,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,write,1400KiB/s,699,1.4000000000000001
1548,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,read,1523KiB/s,761,1.5230000000000001
1549,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,write,1522KiB/s,760,1.522
1550,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,read,2485KiB/s,1242,2.485
1551,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,write,2490KiB/s,1245,2.49
1552,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,read,3553KiB/s,1774,3.553
1553,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,write,3548KiB/s,1771,3.548
1554,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,read,901KiB/s,450,0.901
1555,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,write,914KiB/s,456,0.914
1556,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,read,3883KiB/s,1941,3.883
1557,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,write,3885KiB/s,1942,3.8850000000000002
1558,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,read,893KiB/s,446,0.893
1559,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,write,893KiB/s,446,0.893
1560,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,read,7717KiB/s,1928,7.7170000000000005
1561,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,write,7707KiB/s,1926,7.707
1562,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,read,7706KiB/s,1926,7.706
1563,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,write,7662KiB/s,1915,7.662
1564,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,read,4903KiB/s,1225,4.9030000000000005
1565,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,write,4836KiB/s,1208,4.836
1566,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,read,7742KiB/s,1935,7.742
1567,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,write,7677KiB/s,1919,7.6770000000000005
1568,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,read,3442KiB/s,859,3.442
1569,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,write,3481KiB/s,869,3.481
1570,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,read,7501KiB/s,1874,7.501
1571,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,write,7487KiB/s,1871,7.487
1572,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,read,7602KiB/s,1900,7.602
1573,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,write,7580KiB/s,1894,7.58
1574,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,read,1792KiB/s,448,1.792
1575,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,write,1807KiB/s,451,1.807
1576,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,read,7686KiB/s,1919,7.686
1577,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,write,7707KiB/s,1924,7.707
1578,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,read,7657KiB/s,1913,7.657
1579,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,write,7651KiB/s,1912,7.651
1580,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,read,2761KiB/s,690,2.761
1581,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,write,2770KiB/s,692,2.77
1582,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,read,7675KiB/s,1918,7.675
1583,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,write,7691KiB/s,1922,7.691
1584,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,read,4367KiB/s,545,4.367
1585,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,write,4301KiB/s,537,4.301
1586,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,read,14.0MiB/s,1917,14.336
1587,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,write,15.0MiB/s,1921,15.36
1588,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,read,15.1MiB/s,1931,15.4624
1589,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,write,15.0MiB/s,1920,15.36
1590,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,read,15.0MiB/s,1925,15.36
1591,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,write,15.0MiB/s,1921,15.36
1592,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,read,14.8MiB/s,1897,15.1552
1593,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,write,14.8MiB/s,1893,15.1552
1594,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,read,15.1MiB/s,1938,15.4624
1595,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,write,15.1MiB/s,1933,15.4624
1596,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,read,14.6MiB/s,1873,14.9504
1597,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,write,14.6MiB/s,1871,14.9504
1598,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,read,14.8MiB/s,1894,15.1552
1599,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,write,14.8MiB/s,1890,15.1552
1600,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,read,14.9MiB/s,1901,15.2576
1601,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,write,14.9MiB/s,1907,15.2576
1602,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,read,14.0MiB/s,1915,14.336
1603,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,write,15.0MiB/s,1920,15.36
1604,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,read,14.8MiB/s,1894,15.1552
1605,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,write,14.8MiB/s,1900,15.1552
1606,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,read,15.1MiB/s,1935,15.4624
1607,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,write,15.2MiB/s,1940,15.5648
1608,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,read,30.2MiB/s,1931,30.9248
1609,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,write,30.3MiB/s,1936,31.0272
1610,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,read,18.4MiB/s,1177,18.8416
1611,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,write,18.2MiB/s,1161,18.6368
1612,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,read,18.4MiB/s,1178,18.8416
1613,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,write,18.2MiB/s,1163,18.6368
1614,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,read,18.4MiB/s,1177,18.8416
1615,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,write,18.1MiB/s,1161,18.5344
1616,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,read,18.3MiB/s,1168,18.7392
1617,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,write,18.3MiB/s,1170,18.7392
1618,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,read,18.3MiB/s,1168,18.7392
1619,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,write,18.3MiB/s,1170,18.7392
1620,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,read,18.2MiB/s,1166,18.6368
1621,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,write,18.3MiB/s,1168,18.7392
1622,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,read,18.2MiB/s,1165,18.6368
1623,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,write,18.2MiB/s,1166,18.6368
1624,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,read,18.2MiB/s,1164,18.6368
1625,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,write,18.3MiB/s,1172,18.7392
1626,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,read,18.2MiB/s,1162,18.6368
1627,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,write,18.3MiB/s,1169,18.7392
1628,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,read,18.2MiB/s,1166,18.6368
1629,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,write,18.4MiB/s,1174,18.8416
1630,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,read,18.2MiB/s,1165,18.6368
1631,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,write,18.3MiB/s,1173,18.7392
1632,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,read,18.3MiB/s,585,18.7392
1633,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,write,18.3MiB/s,584,18.7392
1634,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,read,18.3MiB/s,585,18.7392
1635,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,write,18.3MiB/s,584,18.7392
1636,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,read,18.3MiB/s,584,18.7392
1637,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,write,18.2MiB/s,582,18.6368
1638,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,read,18.3MiB/s,584,18.7392
1639,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,write,18.2MiB/s,583,18.6368
1640,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,read,18.3MiB/s,583,18.7392
1641,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,write,18.3MiB/s,585,18.7392
1642,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,read,18.2MiB/s,582,18.6368
1643,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,write,18.3MiB/s,584,18.7392
1644,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,read,18.3MiB/s,584,18.7392
1645,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,write,18.3MiB/s,584,18.7392
1646,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,read,18.2MiB/s,582,18.6368
1647,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,write,18.3MiB/s,585,18.7392
1648,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,read,18.5MiB/s,588,18.944
1649,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,write,18.2MiB/s,580,18.6368
1650,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,read,18.4MiB/s,588,18.8416
1651,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,write,18.2MiB/s,580,18.6368
1652,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,read,18.4MiB/s,589,18.8416
1653,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,write,18.2MiB/s,581,18.6368
1654,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,read,18.4MiB/s,588,18.8416
1655,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,write,18.1MiB/s,580,18.5344
1656,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,read,18.3MiB/s,291,18.7392
1657,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,write,18.3MiB/s,292,18.7392
1658,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,read,18.2MiB/s,290,18.6368
1659,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,write,18.3MiB/s,292,18.7392
1660,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,read,18.2MiB/s,291,18.6368
1661,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,write,18.3MiB/s,292,18.7392
1662,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,read,18.2MiB/s,290,18.6368
1663,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,write,18.3MiB/s,292,18.7392
1664,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,read,18.4MiB/s,294,18.8416
1665,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,write,18.2MiB/s,289,18.6368
1666,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,read,18.4MiB/s,294,18.8416
1667,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,write,18.1MiB/s,290,18.5344
1668,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,read,18.4MiB/s,294,18.8416
1669,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,write,18.1MiB/s,290,18.5344
1670,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,read,18.4MiB/s,294,18.8416
1671,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,write,18.1MiB/s,289,18.5344
1672,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,read,18.2MiB/s,289,18.6368
1673,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,write,18.5MiB/s,294,18.944
1674,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,read,18.2MiB/s,290,18.6368
1675,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,write,18.4MiB/s,294,18.8416
1676,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,read,18.1MiB/s,289,18.5344
1677,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,write,18.4MiB/s,293,18.8416
1678,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,read,18.1MiB/s,290,18.5344
1679,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,write,18.4MiB/s,293,18.8416
1680,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,read,18.5MiB/s,147,18.944
1681,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,write,18.2MiB/s,144,18.6368
1682,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,read,18.4MiB/s,147,18.8416
1683,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,write,18.1MiB/s,144,18.5344
1684,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,read,18.4MiB/s,147,18.8416
1685,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,write,18.1MiB/s,144,18.5344
1686,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,read,18.4MiB/s,147,18.8416
1687,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,write,18.1MiB/s,144,18.5344
1688,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,read,18.3MiB/s,145,18.7392
1689,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,write,18.5MiB/s,146,18.944
1690,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,read,18.2MiB/s,145,18.6368
1691,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,write,18.3MiB/s,146,18.7392
1692,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,read,18.2MiB/s,145,18.6368
1693,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,write,18.3MiB/s,146,18.7392
1694,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,read,18.1MiB/s,145,18.5344
1695,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,write,18.3MiB/s,146,18.7392
1696,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,read,18.2MiB/s,143,18.6368
1697,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,write,18.8MiB/s,148,19.2512
1698,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,read,17.0MiB/s,143,17.408
1699,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,write,18.6MiB/s,148,19.046400000000002
1700,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,read,17.9MiB/s,143,18.3296
1701,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,write,18.6MiB/s,148,19.046400000000002
1702,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,read,17.9MiB/s,142,18.3296
1703,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,write,18.6MiB/s,148,19.046400000000002
1704,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,read,18.5MiB/s,73,18.944
1705,runc,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,write,18.3MiB/s,72,18.7392
